Country,Happiness Rank,Ladder score,Economy,Social support,Health,Freedom,Trust,Generosity,Dystopia Residual,Year,Emoji,Population,Region,Latitude,Longitude
Rwanda,154,3.465,0.22208,0.7737,0.42864,0.59201,0.55191,0.22628,0.67042,2015,😡,11642959.0,Africa,-1.940278,29.873888
Guinea,150,3.656,0.17417,0.46475,0.24009,0.37725,0.12139,0.28657,1.99172,2015,😡,11625998.0,Africa,9.945587,-9.696645
Tunisia,107,4.739,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,2015,😑,11557779.0,Africa,33.886917,9.537499
Algeria,68,5.605,0.93929,1.07772,0.61766,0.28579,0.17383,0.07822,2.43209,2015,😑,39543154.0,Africa,28.033886,1.659626
Lesotho,97,4.898,0.37545,1.04103,0.07612,0.31767,0.12504,0.16388,2.79832,2015,😑,2118521.0,Africa,-29.609988,28.233608
Botswana,128,4.332,0.99355,1.10464,0.04776,0.49495,0.12474,0.10461,1.46181,2015,😡,2305171.0,Africa,-22.328474,24.684866
Congo (Brazzaville),139,3.989,0.67866,0.6629,0.31051,0.41466,0.11686,0.12388,1.68135,2015,😡,5064386.0,Africa,-4.038333,21.758664
Guinea,150,3.656,0.17417,0.46475,0.24009,0.37725,0.12139,0.28657,1.99172,2015,😡,11625998.0,Africa,9.945587,-9.696645
Congo (Brazzaville),139,3.989,0.67866,0.6629,0.31051,0.41466,0.11686,0.12388,1.68135,2015,😡,5064386.0,Africa,-4.038333,21.758664
Ethiopia,122,4.512,0.19073,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,2015,😑,102471895.0,Africa,9.145,40.489673
Tajikistan,106,4.786,0.39047,0.85563,0.57379,0.47216,0.15072,0.22974,2.11399,2015,😑,8524063.0,Asia,38.861034,71.276093
Uzbekistan,44,6.003,0.63244,1.34043,0.59772,0.65821,0.30826,0.22837,2.23741,2015,🤩,31298900.0,Asia,41.377491,64.585262
Iran,110,4.686,1.0088,0.54447,0.69805,0.30033,0.05863,0.38086,1.6944,2015,😑,81790841.0,Asia,32.427908,53.688046
Malaysia,61,5.77,1.12486,1.07023,0.72394,0.53024,0.10501,0.33075,1.88541,2015,😑,31068833.0,Asia,4.210484,101.975766
Iraq,112,4.677,0.98549,0.81889,0.60237,0.0,0.13788,0.17922,1.95335,2015,😑,37757813.0,Asia,33.223191,43.679291
China,84,5.14,0.89012,0.94675,0.81658,0.51697,0.02781,0.08185,1.8604,2015,😑,1379860000.0,Asia,35.86166,104.195397
India,117,4.565,0.64499,0.38174,0.51529,0.39786,0.08492,0.26475,2.27513,2015,😑,1322866505.0,Asia,20.593684,78.96288
Oman,22,6.853,1.36011,1.08182,0.76276,0.63274,0.32524,0.21542,2.47489,2015,🤩,4191776.0,Asia,21.512583,55.923255
South Korea,47,5.984,1.24461,0.95774,0.96538,0.33208,0.07857,0.18557,2.21978,2015,😑,25258015.0,Asia,35.907757,127.766922
Bhutan,79,5.253,0.77042,1.10395,0.57407,0.53206,0.15445,0.47998,1.63794,2015,😑,743274.0,Asia,27.514162,90.433601
Montenegro,82,5.192,0.97438,0.90557,0.72521,0.1826,0.14296,0.1614,2.10017,2015,😑,622159.0,Europe,42.708678,19.37439
Belgium,19,6.937,1.30782,1.28566,0.89667,0.5845,0.2254,0.2225,2.41484,2015,🤩,11274196.0,Europe,50.503887,4.469936
Denmark,3,7.527,1.32548,1.36058,0.87464,0.64938,0.48357,0.34139,2.49204,2015,🤩,5683483.0,Europe,56.26392,9.501785
Sweden,8,7.364,1.33171,1.28907,0.91087,0.6598,0.43844,0.36262,2.37119,2015,🤩,9799186.0,Europe,60.128161,18.643501
Slovenia,55,5.848,1.18498,1.27385,0.87337,0.60855,0.03787,0.25328,1.61583,2015,😑,2063531.0,Europe,46.151241,14.995463
Luxembourg,17,6.946,1.56391,1.21963,0.91894,0.61583,0.37798,0.28034,1.96961,2015,🤩,569604.0,Europe,49.815273,6.129583
Russia,64,5.716,1.13764,1.23617,0.66926,0.36679,0.03005,0.00199,2.27394,2015,😑,144096870.0,Europe,55.751244,37.618423
Poland,60,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759,1.86565,2015,😑,37986412.0,Europe,51.919438,19.145136
Switzerland,1,7.587,1.39651,1.34951,0.94143,0.66557,0.41978,0.29678,2.51738,2015,🤩,8282396.0,Europe,46.818188,8.227512
Germany,26,6.75,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214,2.11569,2015,🤩,81686611.0,Europe,51.165691,10.451526
Mexico,14,7.187,1.02054,0.91451,0.81444,0.48181,0.21312,0.14074,3.60214,2015,🤩,120149897.0,North America,23.634501,-102.552784
Mexico,14,7.187,1.02054,0.91451,0.81444,0.48181,0.21312,0.14074,3.60214,2015,🤩,120149897.0,North America,23.634501,-102.552784
Panama,25,6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2015,🤩,3957099.0,North America,8.537981,-80.782127
Panama,25,6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2015,🤩,3957099.0,North America,8.537981,-80.782127
Mexico,14,7.187,1.02054,0.91451,0.81444,0.48181,0.21312,0.14074,3.60214,2015,🤩,120149897.0,North America,23.634501,-102.552784
Jamaica,65,5.709,0.81038,1.15102,0.68741,0.50442,0.02299,0.2123,2.32038,2015,😑,2794445.0,North America,18.109581,-77.297508
El Salvador,42,6.13,0.76454,1.02507,0.67737,0.4035,0.11776,0.10692,3.035,2015,🤩,6231066.0,North America,13.794185,-88.89653
Panama,25,6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,2015,🤩,3957099.0,North America,8.537981,-80.782127
Nicaragua,57,5.828,0.59325,1.14184,0.74314,0.55475,0.19317,0.27815,2.32407,2015,😑,6298598.0,North America,12.865416,-85.207229
United States,15,7.119,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011,2015,🤩,320738994.0,North America,37.09024,-95.712891
New Zealand,9,7.286,1.25018,1.31967,0.90837,0.63938,0.42922,0.47501,2.26425,2015,🤩,4609400.0,Oceania,-40.900557,174.885971
Australia,10,7.284,1.33358,1.30923,0.93156,0.65124,0.35637,0.43562,2.26646,2015,🤩,23815995.0,Oceania,-25.274398,133.775136
Colombia,33,6.477,0.91861,1.24018,0.69077,0.53466,0.0512,0.18401,2.85737,2015,🤩,47119728.0,South America,4.570868,-74.297333
Chile,27,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2015,🤩,17870124.0,South America,-35.675147,-71.542969
Venezuela,23,6.81,1.04424,1.25596,0.72052,0.42908,0.11069,0.05841,3.19131,2015,🤩,30529716.0,South America,6.42375,-66.58973
Argentina,30,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.836,2015,🤩,43131966.0,South America,-38.416097,-63.616672
